Time Distance Ego_vehicle_velocity Leading_vehicle_velocity
0.000000000000000000e+00 2.500000000000000000e+02 2.000000000000000000e+01 5.000000000000000000e+00
2.512562814070351536e-01 2.464788767960405096e+02 1.802814070351758602e+01 5.000000000000000000e+00
5.025125628140703071e-01 2.434531956263730876e+02 1.605628140703517559e+01 5.000000000000000000e+00
7.537688442211054607e-01 2.408440137404484460e+02 1.514487369109165016e+01 5.000000000000000000e+00
1.005025125628140614e+00 2.383025720183363774e+02 1.509523974767456167e+01 5.000000000000000000e+00
1.256281407035175768e+00 2.357687615776475241e+02 1.507604143574133104e+01 5.000000000000000000e+00
1.507537688442210921e+00 2.332385682435053411e+02 1.506513978896593109e+01 5.000000000000000000e+00
1.758793969849246075e+00 2.307106034894053437e+02 1.505788711298509064e+01 5.000000000000000000e+00
2.010050251256281229e+00 2.281841897305895941e+02 1.505261760173318208e+01 5.000000000000000000e+00
2.261306532663316382e+00 2.256589357484223797e+02 1.504856625453971475e+01 5.000000000000000000e+00
2.512562814070351536e+00 2.231345914442181595e+02 1.504532618096728491e+01 5.000000000000000000e+00
2.763819095477386689e+00 2.206109854482172921e+02 1.504265841266752979e+01 5.000000000000000000e+00
3.015075376884421843e+00 2.180879942595477416e+02 1.504041217166317601e+01 5.000000000000000000e+00
3.266331658291456996e+00 2.155655253884898457e+02 1.503848700519464821e+01 5.000000000000000000e+00
3.517587939698492150e+00 2.130435074404660725e+02 1.503681306483339597e+01 5.000000000000000000e+00
3.768844221105527303e+00 2.105218839383877310e+02 1.503534007614553936e+01 5.000000000000000000e+00
4.020100502512562457e+00 2.080006092928660735e+02 1.503403080783294143e+01 5.000000000000000000e+00
4.271356783919597611e+00 2.054796460725241332e+02 1.503285702066832741e+01 5.000000000000000000e+00
4.522613065326632764e+00 2.029589630958084001e+02 1.503179685515727293e+01 5.000000000000000000e+00
4.773869346733667918e+00 2.004385340609446757e+02 1.503083309062378170e+01 5.000000000000000000e+00
5.025125628140703071e+00 1.979183365394158898e+02 1.502995195178785970e+01 5.000000000000000000e+00
5.276381909547738225e+00 1.953983512215970961e+02 1.502914227033958028e+01 5.000000000000000000e+00
5.527638190954773378e+00 1.928785613413873534e+02 1.502839488310594973e+01 5.000000000000000000e+00
5.778894472361808532e+00 1.903589522305135517e+02 1.502770219175356026e+01 5.000000000000000000e+00
6.030150753768843686e+00 1.878395109684824149e+02 1.502705783516770133e+01 5.000000000000000000e+00
6.281407035175878839e+00 1.853202261042293912e+02 1.502645644194339525e+01 5.000000000000000000e+00
6.532663316582913993e+00 1.828010874322937980e+02 1.502589344082146816e+01 5.000000000000000000e+00
6.783919597989949146e+00 1.802820858110076756e+02 1.502536491369131255e+01 5.000000000000000000e+00
7.035175879396984300e+00 1.777632130134439592e+02 1.502486748030672992e+01 5.000000000000000000e+00
7.286432160804019453e+00 1.752444616041861991e+02 1.502439820693403405e+01 5.000000000000000000e+00
7.537688442211054607e+00 1.727258248366542546e+02 1.502395453327426189e+01 5.000000000000000000e+00
7.788944723618089760e+00 1.702072965669445352e+02 1.502353421349078033e+01 5.000000000000000000e+00
8.040201005025124914e+00 1.676888711810495920e+02 1.502313526823364143e+01 5.000000000000000000e+00
8.291457286432159179e+00 1.651705435330024727e+02 1.502275594531667835e+01 5.000000000000000000e+00
8.542713567839195221e+00 1.626523088920057489e+02 1.502239468726152971e+01 5.000000000000000000e+00
8.793969849246231263e+00 1.601341628970001238e+02 1.502205010433496746e+01 5.000000000000000000e+00
9.045226130653265528e+00 1.576161015174316731e+02 1.502172095201351354e+01 5.000000000000000000e+00
9.296482412060299794e+00 1.550981210192144033e+02 1.502140611204108822e+01 5.000000000000000000e+00
9.547738693467335835e+00 1.525802179350712890e+02 1.502110457642172392e+01 5.000000000000000000e+00
9.798994974874371877e+00 1.500623890385844277e+02 1.502081543382459827e+01 5.000000000000000000e+00
1.005025125628140614e+01 1.475446313214026759e+02 1.502053785798319296e+01 5.000000000000000000e+00
1.030150753768844041e+01 1.450269419731494622e+02 1.502027109775188229e+01 5.000000000000000000e+00
1.055276381909547645e+01 1.425093183636498964e+02 1.502001446854716527e+01 5.000000000000000000e+00
1.080402010050251249e+01 1.399917580271581699e+02 1.501976734495131005e+01 5.000000000000000000e+00
1.105527638190954676e+01 1.374742586483166917e+02 1.501952915429631297e+01 5.000000000000000000e+00
1.130653266331658102e+01 1.349568180496199261e+02 1.501929937107823676e+01 5.000000000000000000e+00
1.155778894472361706e+01 1.324394341801909434e+02 1.501907751207783548e+01 5.000000000000000000e+00
1.180904522613065311e+01 1.299221051057058958e+02 1.501886313208429335e+01 5.000000000000000000e+00
1.206030150753768737e+01 1.274048289993265541e+02 1.501865582013590483e+01 5.000000000000000000e+00
1.231155778894472164e+01 1.248876041335199290e+02 1.501845519620544422e+01 5.000000000000000000e+00
1.256281407035175768e+01 1.223704288726614919e+02 1.501826090826934923e+01 5.000000000000000000e+00
1.281407035175879372e+01 1.198533016663320581e+02 1.501807262970929813e+01 5.000000000000000000e+00
1.306532663316582799e+01 1.173362210432303101e+02 1.501789005700250357e+01 5.000000000000000000e+00
1.331658291457286225e+01 1.148191856056333080e+02 1.501771290766358824e+01 5.000000000000000000e+00
1.356783919597989829e+01 1.123021940243460222e+02 1.501754091840625804e+01 5.000000000000000000e+00
1.381909547738693433e+01 1.097852450340880068e+02 1.501737384349758564e+01 5.000000000000000000e+00
1.407035175879396860e+01 1.072683374292717531e+02 1.501721145328147777e+01 5.000000000000000000e+00
1.432160804020100286e+01 1.047514700601329878e+02 1.501705353285117006e+01 5.000000000000000000e+00
1.457286432160803891e+01 1.022346418291776331e+02 1.501689988085326810e+01 5.000000000000000000e+00
1.482412060301507495e+01 9.971785168791443255e+01 1.501675030840823055e+01 5.000000000000000000e+00
1.507537688442210921e+01 9.720109863384541882e+01 1.501660463813410473e+01 5.000000000000000000e+00
1.532663316582914348e+01 9.468438170769000806e+01 1.501646270326205546e+01 5.000000000000000000e+00
1.557788944723617952e+01 9.216769999082085008e+01 1.501632434683365425e+01 5.000000000000000000e+00
1.582914572864321556e+01 8.965105260289205091e+01 1.501618942097115195e+01 5.000000000000000000e+00
1.608040201005024983e+01 8.713443869964237365e+01 1.501605778621300225e+01 5.000000000000000000e+00
1.633165829145728409e+01 8.461785747085779974e+01 1.501592931090787353e+01 5.000000000000000000e+00
1.658291457286431836e+01 8.210161377661611937e+01 1.500940852212673882e+01 5.000000000000000000e+00
1.683417085427135618e+01 7.959099769178138217e+01 1.496912953041326233e+01 5.000000000000000000e+00
1.708542713567839044e+01 7.709480909732286591e+01 1.489530264078146971e+01 5.000000000000000000e+00
1.733668341708542471e+01 7.462094367593331867e+01 1.479208935099216404e+01 5.000000000000000000e+00
1.758793969849246253e+01 7.217631170873210067e+01 1.466318570672461519e+01 5.000000000000000000e+00
1.783919597989949679e+01 6.976694542696120038e+01 1.451189577585534174e+01 5.000000000000000000e+00
1.809045226130653106e+01 6.739808991734913945e+01 1.434118978318286253e+01 5.000000000000000000e+00
1.834170854271356532e+01 6.507428095147565728e+01 1.415375057821428761e+01 5.000000000000000000e+00
1.859296482412059959e+01 6.279941231739140761e+01 1.395201110970576508e+01 5.000000000000000000e+00
1.884422110552763741e+01 6.057679465237467298e+01 1.373818488585778219e+01 5.000000000000000000e+00
1.909547738693467167e+01 5.840920734376304324e+01 1.351429090714525927e+01 5.000000000000000000e+00
1.934673366834170594e+01 5.629894473798574950e+01 1.328217420522345726e+01 5.000000000000000000e+00
1.959798994974874375e+01 5.424785764716880010e+01 1.304352286375998737e+01 5.000000000000000000e+00
1.984924623115577802e+01 5.225739094768456283e+01 1.279988220695301315e+01 5.000000000000000000e+00
2.010050251256281229e+01 5.032861791140208396e+01 1.255266669950248293e+01 5.000000000000000000e+00
2.035175879396984655e+01 4.846227178787012946e+01 1.230316999445496329e+01 5.000000000000000000e+00
2.060301507537688082e+01 4.665877505678056991e+01 1.205257348317949351e+01 5.000000000000000000e+00
2.085427135678391863e+01 4.491826668938629297e+01 1.180195363800173247e+01 5.000000000000000000e+00
2.110552763819095290e+01 4.324062769109614379e+01 1.155228838785263612e+01 5.000000000000000000e+00
2.135678391959798716e+01 4.162550514230324694e+01 1.130446272712250000e+01 5.000000000000000000e+00
2.160804020100502498e+01 4.007233490845349877e+01 1.105927372514295115e+01 5.000000000000000000e+00
2.185929648241205925e+01 3.858036315182137344e+01 1.081743507642840640e+01 5.000000000000000000e+00
2.211055276381909351e+01 3.714866674524174783e+01 1.057958130858699697e+01 5.000000000000000000e+00
2.236180904522612778e+01 3.577617266126207340e+01 1.034627174463838983e+01 5.000000000000000000e+00
2.261306532663316204e+01 3.446167638815769152e+01 1.011799429862860933e+01 5.000000000000000000e+00
2.286432160804019986e+01 3.320385940647805967e+01 9.895169167417188660e+00 5.000000000000000000e+00
2.311557788944723413e+01 3.200130574584466103e+01 9.678152467014701443e+00 5.000000000000000000e+00
2.336683417085426839e+01 3.085251763124568214e+01 9.467239848690285342e+00 5.000000000000000000e+00
2.361809045226130621e+01 2.975593022074467342e+01 9.262670118171001832e+00 5.000000000000000000e+00
2.386934673366834048e+01 2.870992543202425651e+01 9.064628870608231637e+00 5.000000000000000000e+00
2.412060301507537474e+01 2.771284485320467539e+01 8.873252144623780424e+00 5.000000000000000000e+00
2.437185929648240901e+01 2.676300173358222168e+01 8.688630090720543819e+00 5.000000000000000000e+00
2.462311557788944327e+01 2.585869205198083520e+01 8.510810642697721917e+00 5.000000000000000000e+00
2.487437185929648109e+01 2.499820466395171792e+01 8.339803175479218567e+00 5.000000000000000000e+00
2.512562814070351536e+01 2.417983053373344760e+01 8.175582128946381033e+00 5.000000000000000000e+00
2.537688442211054962e+01 2.340187106234733960e+01 8.018090574926347358e+00 5.000000000000000000e+00
2.562814070351758744e+01 2.266264552911334462e+01 7.867243703349590334e+00 5.000000000000000000e+00
2.587939698492462171e+01 2.196049766991513152e+01 7.722932203641369675e+00 5.000000000000000000e+00
2.613065326633165597e+01 2.129380142143960697e+01 7.585025518506284037e+00 5.000000000000000000e+00
